date,scenario,industry_pct,defense_pct,cash_pct,num_industry,num_defense,num_positions,top1_weight,top2_weight,top3_weight,top4_weight,top5_weight,weight_order_top4,score_rank_1_weight,score_rank_2_weight,score_rank_3_weight,score_rank_4_weight,score_rank_1_4_weight,full_position,cash_gt_10pct,cash_gt_20pct
2022-10-27,A,0.4018958410772666,0.1993700279351321,0.39873413098760124,2,1,3,0.20314423247873487,0.19875160859853178,0.0,0.0,0.0,0.4018958410772666,0.20314423247873487,0.19875160859853178,0.0,0.0,0.4018958410772666,False,True,True
2022-10-28,A,0.39651456421431314,0.20126918067106192,0.40221625511462505,2,1,3,0.20002701485667126,0.19648754935764187,0.0,0.0,0.0,0.39651456421431314,0.20002701485667126,0.19648754935764187,0.0,0.0,0.39651456421431314,False,True,True
2022-10-31,A,0.4053750416028693,0.19786379346536784,0.396761164931763,2,1,3,0.20645609996916403,0.19891894163370524,0.0,0.0,0.0,0.4053750416028693,0.20645609996916403,0.19891894163370524,0.0,0.0,0.4053750416028693,False,True,True
2022-11-01,A,0.40569305344825696,0.19786192857130333,0.39644501798043963,2,1,3,0.20857526252289676,0.1971177909253602,0.0,0.0,0.0,0.40569305344825696,0.20857526252289676,0.1971177909253602,0.0,0.0,0.40569305344825696,False,True,True
2022-11-02,A,0.40590886894439265,0.19803233872826484,0.39605879232734265,2,1,3,0.2096395337855289,0.19626933515886374,0.0,0.0,0.0,0.40590886894439265,0.2096395337855289,0.19626933515886374,0.0,0.0,0.40590886894439265,False,True,True
2022-11-03,A,0.6044477547887219,0.3789238083632873,0.016628436847990855,3,2,5,0.2043818455758938,0.20242225668091685,0.19764365253191124,0.0,0.0,0.6044477547887219,0.2043818455758938,0.19764365253191124,0.20242225668091685,0.0,0.6044477547887219,True,False,False
2022-11-04,A,0.6075289715492992,0.37596256800799627,0.016508460442704452,3,2,5,0.20644041311314767,0.20372728162065218,0.19736127681549936,0.0,0.0,0.6075289715492992,0.20644041311314767,0.19736127681549936,0.0,0.0,0.40380168992864707,True,False,False
2022-11-07,A,0.6044700442188746,0.37895385127834547,0.016576104502779913,3,2,5,0.20627268576037033,0.20363644190680355,0.1945609165517008,0.0,0.0,0.6044700442188746,0.20627268576037033,0.1945609165517008,0.0,0.20363644190680355,0.6044700442188746,True,False,False
2022-11-08,A,0.6052816488775783,0.3781931507109949,0.016525200411426702,3,2,5,0.20791288883937456,0.20324178263976583,0.1941269773984379,0.0,0.0,0.6052816488775783,0.20791288883937456,0.0,0.20324178263976583,0.0,0.4111546714791404,True,False,False
2022-11-09,A,0.5987642128181812,0.38467182461014415,0.016563962571674643,3,2,5,0.20510870931727532,0.20071245248502292,0.19294305101588285,0.0,0.0,0.5987642128181812,0.0,0.20510870931727532,0.0,0.19294305101588285,0.39805176033315814,True,False,False
2022-11-10,A,0.9975200072243087,0.0,0.0024799927756913175,5,0,5,0.2074324008971014,0.20041355077814624,0.1999203006612462,0.19907449035255345,0.19067926453526132,0.8068407426890473,0.2074324008971014,0.19907449035255345,0.20041355077814624,0.19067926453526132,0.7975997065630624,True,False,False
2022-11-11,A,0.9975516096270354,0.0,0.0024483903729647896,5,0,5,0.2052935086135877,0.2020160984484315,0.20105763304917534,0.19913895788975444,0.19004541162608635,0.807506198000949,0.2052935086135877,0.0,0.2020160984484315,0.19913895788975444,0.6064485649517737,True,False,False
2022-11-14,A,0.9975512455638513,0.0,0.0024487544361485917,5,0,5,0.20633299802872132,0.2042863907363456,0.2008571884831466,0.1984504008735738,0.18762426744206398,0.8099269781217873,0.0,0.1984504008735738,0.0,0.20633299802872132,0.4047833989022951,True,False,False
2022-11-15,A,0.9975960831057917,0.0,0.002403916894208313,5,0,5,0.2080026580265414,0.20305862679074513,0.20180186436142508,0.19733806040909463,0.18739487351798548,0.8102012095878062,0.0,0.2080026580265414,0.0,0.19733806040909463,0.405340718435636,True,False,False
2022-11-16,A,0.9975804785916691,0.0,0.002419521408330872,5,0,5,0.20661133735905318,0.20311181814975002,0.20301119244696314,0.19591213494655924,0.18893399568934358,0.8086464829023255,0.0,0.20661133735905318,0.0,0.0,0.20661133735905318,True,False,False
2022-11-17,A,0.9999954230487852,0.0,4.576951214773621e-06,5,0,5,0.21212808400214703,0.20322634530495198,0.19656683676678574,0.1959106753479959,0.19216348162690455,0.8078319414218806,0.21212808400214703,0.1959106753479959,0.19656683676678574,0.19216348162690455,0.7967690777438332,True,False,False
2022-11-18,A,0.999995364847585,0.0,4.6351524149572985e-06,5,0,5,0.2100516358159451,0.20397505602338378,0.19774385553162482,0.19651724782099902,0.19170756965563224,0.8082877951919527,0.19774385553162482,0.0,0.2100516358159451,0.19651724782099902,0.604312739168569,True,False,False
2022-11-21,A,0.9999953070968508,0.0,4.692903149031078e-06,5,0,5,0.20961607002321908,0.20535493174579078,0.19554386680072347,0.19521164422029424,0.1942687943068232,0.8057265127900276,0.19554386680072347,0.20961607002321908,0.0,0.19521164422029424,0.6003715810442368,True,False,False
2022-11-22,A,0.9999952691707401,0.0,4.730829259911832e-06,5,0,5,0.20797632492678594,0.20537527045196982,0.19726231546392808,0.1951092739762696,0.19427208435178667,0.8057231848189534,0.1951092739762696,0.20797632492678594,0.0,0.0,0.4030855989030555,True,False,False
2022-11-23,A,0.9999952509591468,0.0,4.749040853310222e-06,5,0,5,0.20697492103383697,0.20475538922465317,0.19802168784553056,0.19606844000205423,0.19417481285307184,0.805820438106075,0.19417481285307184,0.0,0.19802168784553056,0.0,0.3921965006986024,True,False,False
2022-11-24,A,0.993174489120908,0.0,0.006825510879092176,5,0,5,0.20090843283099322,0.19998855199068946,0.19948260233749762,0.19882603229996668,0.19396886966176102,0.799205619459147,0.19396886966176102,0.19882603229996668,0.20090843283099322,0.19998855199068946,0.7936918867834104,True,False,False
2022-11-25,A,0.9932095817068747,0.0,0.0067904182931252804,5,0,5,0.20437366130797266,0.19970803921233962,0.1984569852818026,0.1973613413040111,0.19330955460074872,0.799900027106126,0.19330955460074872,0.20437366130797266,0.19970803921233962,0.0,0.597391255121061,True,False,False
2022-11-28,A,0.9931515147654969,0.0,0.00684848523450319,5,0,5,0.20276815307778068,0.20037090322077444,0.19853500552337897,0.19651484928305943,0.19496260366050336,0.7981889111049936,0.19496260366050336,0.20276815307778068,0.19853500552337897,0.0,0.596265762261663,True,False,False
2022-11-29,A,0.9933622396903026,0.0,0.0066377603096974885,5,0,5,0.205131990809181,0.20030077399314475,0.19963924223731516,0.19424938636613312,0.19404084628452856,0.799321393405774,0.19424938636613312,0.205131990809181,0.19963924223731516,0.0,0.5990206194126293,True,False,False
2022-11-30,A,0.9933431241091849,0.0,0.0066568758908149865,5,0,5,0.2045723747091259,0.20129917390998928,0.19951411856972723,0.19447748293468983,0.19347997398565267,0.7998631501235323,0.2045723747091259,0.19951411856972723,0.19447748293468983,0.0,0.598563976213543,True,False,False
2022-12-01,A,0.7957914984642402,0.19403267546419847,0.01017582607156137,4,1,5,0.20166626671426255,0.2009872429752996,0.1985528813942785,0.19458510738039955,0.0,0.7957914984642402,0.2009872429752996,0.19458510738039955,0.1985528813942785,0.20166626671426255,0.7957914984642402,True,False,False
2022-12-02,A,0.7946022961313517,0.19521884960947172,0.010178854259176714,4,1,5,0.2013311255368861,0.19953257529879698,0.19745992645680643,0.19627866883886214,0.0,0.7946022961313517,0.19745992645680643,0.19953257529879698,0.19627866883886214,0.2013311255368861,0.7946022961313517,True,False,False
2022-12-05,A,0.8003041664133561,0.1897064877739179,0.009989345812725932,4,1,5,0.20223634027390935,0.20083390958085476,0.2001149668968291,0.19711894966176288,0.0,0.8003041664133561,0.19711894966176288,0.20083390958085476,0.2001149668968291,0.20223634027390935,0.8003041664133561,True,False,False
2022-12-06,A,0.8010806795459673,0.1888670217912856,0.01005229866274703,4,1,5,0.20292547160539057,0.2019126086133689,0.20046591684833048,0.19577668247887733,0.0,0.8010806795459673,0.2019126086133689,0.19577668247887733,0.20046591684833048,0.20292547160539057,0.8010806795459673,True,False,False
2022-12-07,A,0.8009318591523525,0.18900832161304076,0.010059819234606557,4,1,5,0.20385835567575855,0.20037980451553478,0.1994773251122546,0.1972163738488046,0.0,0.8009318591523525,0.20037980451553478,0.0,0.1972163738488046,0.1994773251122546,0.5970735034765939,True,False,False
2022-12-08,A,0.9999831171910665,0.0,1.6882808933679717e-05,5,0,5,0.20411095268306892,0.201746142599209,0.19930559193126743,0.19787204308742348,0.1969483868900976,0.8030347303009688,0.19787204308742348,0.20411095268306892,0.0,0.0,0.4019829957704924,True,False,False
2022-12-09,A,0.999983307703612,0.0,1.669229638806725e-05,5,0,5,0.20702185066110543,0.20168999664882659,0.19986713230395808,0.19795737575005212,0.1934469523396698,0.8065363553639422,0.20168999664882659,0.19986713230395808,0.19795737575005212,0.20702185066110543,0.8065363553639422,True,False,False
2022-12-12,A,0.9999830172042201,0.0,1.6982795779796176e-05,5,0,5,0.20748104142815163,0.20105839588122063,0.2004125929965172,0.19681993153901353,0.19421105535931713,0.805771961844903,0.2004125929965172,0.20105839588122063,0.20748104142815163,0.19421105535931713,0.8031630856652066,True,False,False
2022-12-13,A,0.999983085546453,0.0,1.6914453547084656e-05,5,0,5,0.20547196987357177,0.2023324189700482,0.20174929062979452,0.19602788800637522,0.19440151806666325,0.8055815674797897,0.2023324189700482,0.20547196987357177,0.19440151806666325,0.20174929062979452,0.8039551975400777,True,False,False
2022-12-14,A,0.9999832193322183,0.0,1.6780667781665334e-05,5,0,5,0.20501161718860056,0.2045960072519456,0.20071159285360266,0.1958357936211441,0.1938282084169254,0.8061550109152928,0.2045960072519456,0.20071159285360266,0.1938282084169254,0.20501161718860056,0.8041474257110742,True,False,False
2022-12-15,A,0.8029862894778133,0.0,0.19701371052218672,4,0,4,0.20480894772829092,0.20361987797756187,0.20036642708962504,0.19419103668233545,0.0,0.8029862894778133,0.20361987797756187,0.20036642708962504,0.20480894772829092,0.19419103668233545,0.8029862894778133,False,True,False
2022-12-16,A,0.8030996095842317,0.0,0.19690039041576832,4,0,4,0.2042817160023701,0.2039083861672708,0.20212618957273196,0.19278331784185881,0.0,0.8030996095842317,0.0,0.2042817160023701,0.20212618957273196,0.2039083861672708,0.6103162917423729,False,True,False
2022-12-19,A,0.8007943456639193,0.0,0.19920565433608078,4,0,4,0.20411791238974294,0.20411214596693572,0.20145749476856178,0.19110679253867888,0.0,0.8007943456639193,0.20411214596693572,0.20145749476856178,0.0,0.20411791238974294,0.6096875531252405,False,True,False
2022-12-20,A,0.7974473973442701,0.0,0.20255260265572997,4,0,4,0.2039238700274681,0.20214190831901044,0.20073032203846225,0.19065129695932928,0.0,0.7974473973442701,0.20073032203846225,0.20214190831901044,0.2039238700274681,0.0,0.6067961003849408,False,True,True
2022-12-21,A,0.7982743982983119,0.0,0.201725601701688,4,0,4,0.20289078536732186,0.2022770640730973,0.2019058786422378,0.19120067021565493,0.0,0.7982743982983119,0.2019058786422378,0.2022770640730973,0.20289078536732186,0.0,0.607073728082657,False,True,True
2022-12-22,A,0.204959713015207,0.19917389667032878,0.5958663903144643,1,1,2,0.204959713015207,0.0,0.0,0.0,0.0,0.204959713015207,0.204959713015207,0.0,0.0,0.0,0.204959713015207,False,True,True
2022-12-23,A,0.20577220172907626,0.19773163286074166,0.5964961654101821,1,1,2,0.20577220172907626,0.0,0.0,0.0,0.0,0.20577220172907626,0.20577220172907626,0.0,0.0,0.0,0.20577220172907626,False,True,True
2022-12-26,A,0.20414032997529427,0.19832630730158515,0.5975333627231205,1,1,2,0.20414032997529427,0.0,0.0,0.0,0.0,0.20414032997529427,0.20414032997529427,0.0,0.0,0.0,0.20414032997529427,False,True,True
2022-12-27,A,0.20719123840103446,0.19794103360622517,0.5948677279927405,1,1,2,0.20719123840103446,0.0,0.0,0.0,0.0,0.20719123840103446,0.20719123840103446,0.0,0.0,0.0,0.20719123840103446,False,True,True
2022-12-28,A,0.20637430969210566,0.19825752198313237,0.595368168324762,1,1,2,0.20637430969210566,0.0,0.0,0.0,0.0,0.20637430969210566,0.20637430969210566,0.0,0.0,0.0,0.20637430969210566,False,True,True
2022-12-29,A,0.20437453705398678,0.3962552088670772,0.39937025407893606,1,2,3,0.20437453705398678,0.0,0.0,0.0,0.0,0.20437453705398678,0.20437453705398678,0.0,0.0,0.0,0.20437453705398678,False,True,True
2022-12-30,A,0.206562185641924,0.3959787877826131,0.39745902657546295,1,2,3,0.206562185641924,0.0,0.0,0.0,0.0,0.206562185641924,0.0,0.0,0.206562185641924,0.0,0.206562185641924,False,True,True
2023-01-03,A,0.2035697735245638,0.39746828274339374,0.3989619437320425,1,2,3,0.2035697735245638,0.0,0.0,0.0,0.0,0.2035697735245638,0.0,0.0,0.2035697735245638,0.0,0.2035697735245638,False,True,True
2023-01-04,A,0.2031886134099875,0.39820756972797017,0.39860381686204244,1,2,3,0.2031886134099875,0.0,0.0,0.0,0.0,0.2031886134099875,0.0,0.0,0.0,0.0,0.0,False,True,True
2023-01-05,A,0.40348505816003394,0.39590445799027707,0.20061048384968902,2,2,4,0.20413293546313305,0.1993521226969009,0.0,0.0,0.0,0.40348505816003394,0.1993521226969009,0.0,0.20413293546313305,0.0,0.40348505816003394,False,True,True
2023-01-06,A,0.4031692375993335,0.3954883736571006,0.2013423887435659,2,2,4,0.20363349511955756,0.19953574247977593,0.0,0.0,0.0,0.4031692375993335,0.0,0.20363349511955756,0.19953574247977593,0.0,0.4031692375993335,False,True,True
2023-01-09,A,0.4033988154468849,0.39605946480628595,0.2005417197468291,2,2,4,0.20447604687764107,0.19892276856924382,0.0,0.0,0.0,0.4033988154468849,0.20447604687764107,0.19892276856924382,0.0,0.0,0.4033988154468849,False,True,True
2023-01-10,A,0.40391852737844197,0.39564184901818594,0.20043962360337214,2,2,4,0.20726205611347812,0.19665647126496386,0.0,0.0,0.0,0.40391852737844197,0.20726205611347812,0.0,0.0,0.19665647126496386,0.40391852737844197,False,True,True
2023-01-11,A,0.4038843080785384,0.3957945850927178,0.20032110682874363,2,2,4,0.2059016198524734,0.19798268822606502,0.0,0.0,0.0,0.4038843080785384,0.0,0.2059016198524734,0.0,0.19798268822606502,0.4038843080785384,False,True,True
2023-01-12,A,0.9999816529405987,0.0,1.8347059401257102e-05,5,0,5,0.20511962920156812,0.20005033555584778,0.1988586068742223,0.19878512833307405,0.19716795297588643,0.8028136999647122,0.20511962920156812,0.1988586068742223,0.20005033555584778,0.19878512833307405,0.8028136999647122,True,False,False
2023-01-13,A,0.9999819492087824,0.0,1.8050791217752596e-05,5,0,5,0.2079104040297775,0.1992514444348627,0.19846927758792282,0.19753089898283738,0.19681992417338195,0.8031620250354004,0.2079104040297775,0.19846927758792282,0.0,0.19681992417338195,0.6031996057910822,True,False,False
2023-01-16,A,0.9999822720836873,0.0,1.772791631259877e-05,5,0,5,0.21218334576021652,0.19961188104173994,0.19922883130246682,0.19461132388270067,0.1943468900965633,0.8056353819871239,0.21218334576021652,0.19461132388270067,0.19961188104173994,0.1943468900965633,0.8007534407812205,True,False,False
2023-01-17,A,0.9999821441766812,0.0,1.7855823318969324e-05,5,0,5,0.21250682453974196,0.1994718262603003,0.1988960272825182,0.1955732286915209,0.19353423740259978,0.8064479067740814,0.21250682453974196,0.1988960272825182,0.0,0.19353423740259978,0.60493708922486,True,False,False
2023-01-18,A,0.9999822099469868,0.0,1.779005301326485e-05,5,0,5,0.20971911209480104,0.203259251206616,0.19637331775128322,0.1956024490672228,0.19502807982706377,0.804954130119923,0.0,0.20971911209480104,0.0,0.19637331775128322,0.4060924298460843,True,False,False
2023-01-19,A,0.99998243712999,0.0,1.756287001014093e-05,5,0,5,0.2113955413744975,0.20747768755706994,0.19523999901420844,0.19315869238227534,0.19271051680193882,0.8072719203280512,0.20747768755706994,0.2113955413744975,0.19523999901420844,0.0,0.6141132279457759,True,False,False
2023-01-20,A,0.9999824579686167,0.0,1.7542031383215815e-05,5,0,5,0.21035391299030423,0.20817027304948807,0.1962271457719401,0.19265464712011138,0.19257647903677302,0.8074059789318437,0.20817027304948807,0.21035391299030423,0.0,0.1962271457719401,0.6147513318117324,True,False,False
2023-01-30,A,0.9999825488813234,0.0,1.7451118676381262e-05,5,0,5,0.2122278446937002,0.2072969758191623,0.1946039431441851,0.19351002733250958,0.1923437578917663,0.8076387909895572,0.2122278446937002,0.0,0.2072969758191623,0.0,0.4195248205128625,True,False,False
2023-01-31,A,0.9999822995016332,0.0,1.7700498366765384e-05,5,0,5,0.21076122267656,0.20467365194341314,0.19830722842826873,0.19334893255793534,0.192891263895456,0.8070910356061772,0.21076122267656,0.0,0.0,0.0,0.21076122267656,True,False,False
2023-02-01,A,0.9999824835548168,0.0,1.751644518325565e-05,5,0,5,0.21349099420224374,0.20451954283990537,0.1986792406485415,0.1924718499210885,0.1908208559430377,0.8091616276117791,0.0,0.21349099420224374,0.0,0.0,0.21349099420224374,True,False,False
2023-02-02,A,0.9999825146653744,0.0,1.7485334625674212e-05,5,0,5,0.21264395424560076,0.2049445486224162,0.20045238109678012,0.19300972121189253,0.18893190948868477,0.8110506051766896,0.0,0.0,0.21264395424560076,0.0,0.21264395424560076,True,False,False
2023-02-03,A,0.9999825516592435,0.0,1.744834075640968e-05,5,0,5,0.2173296714991922,0.20254449431914043,0.2024528675513446,0.19067008810557506,0.1869854301839913,0.8129971214752523,0.2024528675513446,0.0,0.2173296714991922,0.0,0.41978253905053675,True,False,False
2023-02-06,A,0.9999824114498029,0.0,1.7588550196973544e-05,5,0,5,0.22001731570677144,0.2053017500666146,0.19941467122853332,0.18883959911295847,0.1864090753349251,0.8135733361148778,0.0,0.22001731570677144,0.2053017500666146,0.0,0.4253190657733861,True,False,False
2023-02-07,A,0.9999824704130066,0.0,1.752958699357581e-05,5,0,5,0.2169344999794627,0.20887628542871756,0.19914128247233404,0.1883829287541986,0.18664747377829366,0.8133349966347129,0.2169344999794627,0.0,0.0,0.20887628542871756,0.4258107854081803,True,False,False
2023-02-08,A,0.999982337732158,0.0,1.7662267841995502e-05,5,0,5,0.2171586765219862,0.205855427741535,0.20104668832803227,0.1882092804435966,0.187712264697008,0.8122700730351501,0.205855427741535,0.2171586765219862,0.0,0.0,0.4230141042635212,True,False,False
2023-02-09,A,0.9999350852236346,0.0,6.49147763653462e-05,5,0,5,0.21724622741961966,0.2067985632338208,0.19765304185791746,0.18920967315092743,0.1890275795613493,0.8109075056622853,0.18920967315092743,0.21724622741961966,0.0,0.0,0.4064559005705471,True,False,False
2023-02-10,A,0.9999345824493576,0.0,6.541755064221478e-05,5,0,5,0.2154241002076269,0.2087035960912017,0.19724168827909996,0.19072421585194954,0.18784098201947955,0.8120936004298781,0.19724168827909996,0.2154241002076269,0.18784098201947955,0.2087035960912017,0.8092103665974081,True,False,False
2023-02-13,A,0.9999348373655461,0.0,6.516263445381439e-05,5,0,5,0.21621381278765148,0.20970332630045735,0.19754788374294555,0.18951764193174492,0.1869521726027468,0.8129826647627993,0.0,0.21621381278765148,0.20970332630045735,0.19754788374294555,0.6234650228310543,True,False,False
2023-02-14,A,0.9999346438407123,0.0,6.535615928772648e-05,5,0,5,0.21615565234477072,0.20850773739082493,0.19727218406600125,0.18908044569002536,0.18891862434909001,0.8110160194916223,0.21615565234477072,0.20850773739082493,0.0,0.19727218406600125,0.6219355738015969,True,False,False
2023-02-15,A,0.9999351331938344,0.0,6.48668061655261e-05,5,0,5,0.2198658681240054,0.21085686633215153,0.19814893298805952,0.18563505749865714,0.18542840825096085,0.8145067249428736,0.2198658681240054,0.0,0.21085686633215153,0.19814893298805952,0.6288716674442165,True,False,False
2023-02-16,A,0.9999377514696425,0.0,6.224853035749931e-05,5,0,5,0.22027166142965235,0.21303579771206754,0.1958460077602104,0.18593864362472504,0.18484564094298714,0.8150921105266553,0.22027166142965235,0.21303579771206754,0.0,0.1958460077602104,0.6291534669019303,True,False,False
2023-02-17,A,0.9999361523731632,0.0,6.384762683667912e-05,5,0,5,0.21556200402344827,0.2122474665138636,0.19419602114888948,0.1901936486720197,0.1877370120149422,0.812199140358221,0.0,0.21556200402344827,0.2122474665138636,0.19419602114888948,0.6220054916862013,True,False,False
2023-02-20,A,0.9999377944391146,0.0,6.220556088531006e-05,5,0,5,0.21706565629860022,0.21471873063813687,0.1934324099657573,0.19115435715394938,0.18356664038267073,0.8163711540564438,0.0,0.21471873063813687,0.21706565629860022,0.19115435715394938,0.6229387440906865,True,False,False
2023-02-21,A,0.9999376178516018,0.0,6.238214839809758e-05,5,0,5,0.21626833803453577,0.2122696283543639,0.19500068817161503,0.19082664016495918,0.18557232312612795,0.8143652947254738,0.2122696283543639,0.0,0.19500068817161503,0.21626833803453577,0.6235386545605147,True,False,False
2023-02-22,A,0.9999375396124806,0.0,6.2460387519321e-05,5,0,5,0.21819075307696922,0.21008587394778816,0.1945649591950274,0.1906302469169091,0.18646570647578667,0.8134718331366939,0.21008587394778816,0.0,0.21819075307696922,0.0,0.4282766270247574,True,False,False
2023-02-23,A,0.8215062825714033,0.0,0.17849371742859677,4,0,4,0.21556291259554788,0.20828052140376835,0.20025553913220667,0.19740730943988047,0.0,0.8215062825714033,0.20828052140376835,0.20025553913220667,0.21556291259554788,0.19740730943988047,0.8215062825714033,False,True,False
2023-02-24,A,0.8215291332043223,0.0,0.17847086679567759,4,0,4,0.2167234934392042,0.20794533325305029,0.20153433189974163,0.1953259746123262,0.0,0.8215291332043223,0.20153433189974163,0.1953259746123262,0.0,0.20794533325305029,0.6048056397651181,False,True,False
2023-02-27,A,0.8201511010155242,0.0,0.1798488989844757,4,0,4,0.21552324347763394,0.20613097652656556,0.20287136113543225,0.1956255198758925,0.0,0.8201511010155242,0.20287136113543225,0.1956255198758925,0.0,0.0,0.39849688101132474,False,True,False
2023-02-28,A,0.8215865105090336,0.0,0.1784134894909662,4,0,4,0.21784161320191356,0.2069532049516517,0.20255621480255087,0.19423547755291756,0.0,0.8215865105090336,0.20255621480255087,0.19423547755291756,0.0,0.2069532049516517,0.6037448973071201,False,True,False
2023-03-01,A,0.8257386332713392,0.0,0.1742613667286606,4,0,4,0.220428904629027,0.21027056774522046,0.20314915796692665,0.19189000293016514,0.0,0.8257386332713392,0.20314915796692665,0.19189000293016514,0.0,0.0,0.3950391608970918,False,True,False
2023-03-02,A,0.3953808124630098,0.0,0.6046191875369901,2,0,2,0.204822310086498,0.19055850237651178,0.0,0.0,0.0,0.3953808124630098,0.204822310086498,0.19055850237651178,0.0,0.0,0.3953808124630098,False,True,True
2023-03-03,A,0.3950224280413179,0.0,0.604977571958682,2,0,2,0.20451852285646246,0.1905039051848554,0.0,0.0,0.0,0.3950224280413179,0.20451852285646246,0.1905039051848554,0.0,0.0,0.3950224280413179,False,True,True
2023-03-06,A,0.39521313745324615,0.0,0.6047868625467538,2,0,2,0.20594176308903925,0.1892713743642069,0.0,0.0,0.0,0.39521313745324615,0.20594176308903925,0.1892713743642069,0.0,0.0,0.39521313745324615,False,True,True
2023-03-07,A,0.3884658243107764,0.0,0.6115341756892236,2,0,2,0.2011476125178891,0.18731821179288732,0.0,0.0,0.0,0.3884658243107764,0.0,0.2011476125178891,0.18731821179288732,0.0,0.3884658243107764,False,True,True
2023-03-08,A,0.3902802649638523,0.0,0.6097197350361476,2,0,2,0.20419328388674812,0.1860869810771042,0.0,0.0,0.0,0.3902802649638523,0.20419328388674812,0.0,0.0,0.1860869810771042,0.3902802649638523,False,True,True
2023-03-09,A,0.40444994643462484,0.3963173558768238,0.19923269768855145,2,2,4,0.20600511291261075,0.19844483352201406,0.0,0.0,0.0,0.40444994643462484,0.20600511291261075,0.19844483352201406,0.0,0.0,0.40444994643462484,False,True,False
2023-03-10,A,0.3999554181701245,0.3997996716458454,0.20024491018403004,2,2,4,0.20360804516245892,0.19634737300766555,0.0,0.0,0.0,0.3999554181701245,0.20360804516245892,0.19634737300766555,0.0,0.0,0.3999554181701245,False,True,True
2023-03-13,A,0.40358397603402885,0.3978401767158781,0.19857584725009295,2,2,4,0.20681999014944302,0.19676398588458582,0.0,0.0,0.0,0.40358397603402885,0.20681999014944302,0.0,0.19676398588458582,0.0,0.40358397603402885,False,True,False
2023-03-14,A,0.4009994402485254,0.40045634366938015,0.1985442160820944,2,2,4,0.2052932281029288,0.19570621214559664,0.0,0.0,0.0,0.4009994402485254,0.2052932281029288,0.0,0.19570621214559664,0.0,0.4009994402485254,False,True,False
2023-03-15,A,0.40010446821017465,0.4009896068453015,0.1989059249445239,2,2,4,0.20438448453886077,0.19571998367131388,0.0,0.0,0.0,0.40010446821017465,0.20438448453886077,0.0,0.0,0.19571998367131388,0.40010446821017465,False,True,False
2023-03-16,A,0.4027137588639637,0.40360995165779856,0.1936762894782377,2,2,4,0.2022198660224797,0.200493892841484,0.0,0.0,0.0,0.4027137588639637,0.2022198660224797,0.200493892841484,0.0,0.0,0.4027137588639637,False,True,False
2023-03-17,A,0.4131823033606786,0.39694811106321237,0.18986958557610906,2,2,4,0.2066454602418036,0.20653684311887502,0.0,0.0,0.0,0.4131823033606786,0.2066454602418036,0.20653684311887502,0.0,0.0,0.4131823033606786,False,True,False
2023-03-20,A,0.4088645753724911,0.401928511529102,0.1892069130984069,2,2,4,0.20864478130918412,0.200219794063307,0.0,0.0,0.0,0.4088645753724911,0.200219794063307,0.20864478130918412,0.0,0.0,0.4088645753724911,False,True,False
2023-03-21,A,0.41179926018885843,0.39926951004350997,0.18893122976763158,2,2,4,0.20959458216916524,0.2022046780196932,0.0,0.0,0.0,0.41179926018885843,0.0,0.20959458216916524,0.2022046780196932,0.0,0.41179926018885843,False,True,False
2023-03-22,A,0.41962031615717277,0.39298876280772876,0.18739092103509852,2,2,4,0.21762721918759817,0.2019930969695746,0.0,0.0,0.0,0.41962031615717277,0.0,0.21762721918759817,0.0,0.2019930969695746,0.41962031615717277,False,True,False
2023-03-23,A,0.8226019185472808,0.17724797175575466,0.00015010969696442603,4,1,5,0.2191234666433935,0.2041156689198113,0.20383405879160907,0.195528724192467,0.0,0.8226019185472808,0.195528724192467,0.2191234666433935,0.2041156689198113,0.20383405879160907,0.8226019185472808,True,False,False
2023-03-24,A,0.8252033743697174,0.17464865423114262,0.00014797139913998595,4,1,5,0.21620097141614375,0.20861309807281894,0.2008254360620567,0.19956386881869792,0.0,0.8252033743697174,0.20861309807281894,0.19956386881869792,0.21620097141614375,0.2008254360620567,0.8252033743697174,True,False,False
2023-03-27,A,0.8259946461132186,0.17385806394211276,0.000147289944668515,4,1,5,0.2150073175161181,0.21294662270353934,0.20185082174146907,0.19618988415209215,0.0,0.8259946461132186,0.20185082174146907,0.2150073175161181,0.21294662270353934,0.19618988415209215,0.8259946461132186,True,False,False
2023-03-28,A,0.822773957293983,0.1770760549373219,0.00014998776869512302,4,1,5,0.21365224193561325,0.21309887071793507,0.20207255616809447,0.1939502884723401,0.0,0.822773957293983,0.20207255616809447,0.21365224193561325,0.21309887071793507,0.1939502884723401,0.822773957293983,True,False,False
2023-03-29,A,0.8236344170773925,0.17621635630995963,0.0001492266126478014,4,1,5,0.2128197758139921,0.21276666390233143,0.19907118820766453,0.19897678915340444,0.0,0.8236344170773925,0.19907118820766453,0.21276666390233143,0.2128197758139921,0.19897678915340444,0.8236344170773925,True,False,False
2023-03-30,A,0.8223053474004034,0.17754434290083912,0.0001503096987575216,4,1,5,0.21110926631007637,0.21012158120664218,0.20229990834635744,0.1987745915373274,0.0,0.8223053474004034,0.1987745915373274,0.21110926631007637,0.21012158120664218,0.20229990834635744,0.8223053474004034,True,False,False
2023-03-31,A,0.8276397609307374,0.1722144531727584,0.00014578589650429303,4,1,5,0.21737088166364804,0.20830471145585397,0.2041328790778258,0.1978312887334096,0.0,0.8276397609307374,0.2041328790778258,0.1978312887334096,0.21737088166364804,0.20830471145585397,0.8276397609307374,True,False,False
